participant,expectancy,owner,rt,accuracy
P60,equal,self,704.250939661132,1
P60,equal,self,605.4013090324657,1
P60,equal,self,281.6793035463632,0
P60,equal,self,286.289107808658,0
P60,equal,self,575.6774028137695,0
P60,equal,self,595.5143648449343,0
P60,equal,self,585.6166986596324,1
P60,equal,self,762.9460098892741,1
P60,equal,self,806.7148941670241,1
P60,equal,self,553.7276482355385,1
P60,equal,self,527.7935791501299,1
P60,equal,self,613.8478642691646,1
P60,equal,self,434.7314320902322,0
P60,equal,self,657.9613442781231,1
P60,equal,friend,407.7449642380881,1
P60,equal,friend,444.67730228791845,1
P60,equal,friend,498.8363822532136,1
P60,equal,friend,811.6764082775483,0
P60,equal,friend,648.0053068547601,1
P60,equal,friend,702.7593830256994,0
P60,equal,friend,468.5795317457854,1
P60,equal,friend,644.8037767462004,1
P60,equal,friend,365.9563885839398,1
P60,equal,friend,587.5681422531056,1
P60,equal,friend,758.4059239851904,1
P60,equal,friend,332.6212648335686,1
P60,equal,friend,504.0000791535408,1
P60,equal,friend,392.1578045317393,1
P60,equal,friend,504.4809375216922,1
P60,equal,friend,638.0974505936432,1
P60,equal,friend,580.818268751583,1
P60,equal,friend,504.78182395770875,1
P60,equal,friend,527.8066086930417,1
P60,equal,friend,409.66141771434997,0
P60,equal,friend,580.845591120456,1
P60,equal,friend,427.19224333783035,0
P60,equal,friend,443.01637232053577,1
P60,equal,friend,381.10263247694354,1
P60,equal,friend,400.14442149576513,1
P60,equal,friend,420.85501867298984,1
P60,equal,friend,528.4932756270217,1
P60,equal,friend,537.3990397078572,1
P60,equal,friend,449.5239009447037,1
P60,equal,friend,451.63024215405727,1
P60,equal,friend,522.4167437014177,1
P60,equal,friend,726.6559956625199,1
P60,equal,friend,592.6516658625046,1
P60,equal,friend,570.3452808768304,1
P60,equal,friend,739.1206270486391,1
P60,equal,friend,304.45225045797343,1
P60,equal,friend,609.6724824751025,1
P60,equal,friend,487.15545996942575,1
P60,equal,friend,622.2498404679662,1
P60,equal,friend,353.28638459173146,1
P60,equal,friend,542.700959390363,1
P60,equal,friend,574.6875790952188,1
P60,equal,friend,585.1804512599214,1
P60,equal,friend,592.600848895925,1
P60,equal,friend,486.5360016507625,1
P60,equal,friend,612.3081886972045,1
P60,equal,friend,501.3461372023164,1
P60,equal,friend,497.26730642577536,1
P60,equal,friend,561.4215777962986,1
P60,equal,friend,593.1265311252262,1
P60,equal,friend,611.2408239126773,1
P60,equal,friend,616.3446035392893,1
P60,equal,friend,444.84680693928647,1
P60,equal,friend,539.2791684911189,0
P60,equal,friend,570.0900157790642,1
P60,equal,friend,363.7576716194949,1
P60,equal,friend,496.445625543562,1
P60,equal,friend,482.2817344478043,1
P60,equal,friend,427.0628388902087,1
P60,equal,friend,380.1650572867462,1
P60,equal,friend,643.5784687398639,1
P60,equal,friend,431.0649312543047,1
P60,equal,friend,519.017233544456,1
P60,equal,friend,504.4813935799709,1
P60,equal,friend,698.9790686118438,1
P60,equal,friend,420.7669999138068,0
P60,equal,friend,422.5067710547927,1
P60,equal,friend,363.19043393746165,1
P60,equal,friend,656.0082592171186,1
P60,equal,friend,588.5037785351008,1
P60,equal,friend,422.8549986973879,1
P60,equal,friend,356.4914077065125,1
P60,equal,friend,509.8482011863842,1
P60,equal,friend,522.657133962366,1
P60,equal,friend,512.837127709197,1
P60,equal,friend,288.6013826150641,1
P60,equal,friend,356.2695555153636,1
P60,equal,friend,563.5126954669307,1
P60,equal,friend,499.08700683522824,1
P60,equal,friend,486.6920972581637,1
P60,equal,friend,441.20569726247095,1
P60,equal,friend,340.75692862941025,1
P60,equal,friend,709.4928102574474,1
P60,equal,friend,640.0076115336216,0
P60,equal,friend,528.1588978929578,1
P60,equal,friend,604.2251395388505,1
P60,equal,friend,543.2182782054266,1
P60,equal,friend,556.6437861307717,1
P60,equal,friend,551.9354807746839,1
P60,equal,friend,531.2753882331059,1
P60,equal,friend,650.19984921978,1
P60,equal,friend,419.71214884168705,1
P60,equal,friend,585.320451541128,1
P60,equal,friend,558.513157060539,1
P60,equal,friend,674.682584780938,1
P60,equal,friend,255.13469745007052,1
P60,equal,friend,357.03644189879844,1
P60,equal,friend,607.1710896927174,1
P60,equal,friend,489.07511128242146,1
P60,equal,friend,521.9646618066483,1
P60,equal,friend,521.6221338278245,0
P60,equal,friend,449.781340633805,1
P60,equal,friend,584.5079767000024,1
P60,equal,friend,619.6920750552472,1
P60,equal,friend,425.9305023167684,1
P60,equal,friend,339.9023824992547,1
P60,equal,friend,550.8929420828201,1
P60,equal,friend,341.8870327544038,1
P60,equal,friend,278.20342465803907,1
P60,equal,friend,365.61709151900266,1
P60,equal,friend,433.9542249801812,1
P60,equal,friend,516.3523371725078,1
P61,equal,self,542.8485652187167,0
P61,equal,self,387.3549114092871,0
P61,equal,self,494.1178777618167,1
P61,equal,self,611.8177924387047,1
P61,equal,self,596.9273013114971,0
P61,equal,self,485.7247135580026,1
P61,equal,self,403.37818704352696,0
P61,equal,self,491.11593811363383,1
P61,equal,self,477.74060721408466,0
P61,equal,self,616.109537210139,1
P61,equal,self,372.13872261747014,1
P61,equal,self,562.5387699708657,1
P61,equal,self,427.418756284646,1
P61,equal,self,498.1678189773374,1
P61,equal,self,586.3128293232979,0
P61,equal,self,648.9535170314949,1
P61,equal,self,389.61257797880245,0
P61,equal,self,569.8880820420388,0
P61,equal,self,487.0079212850132,1
P61,equal,self,344.68727710483074,1
P61,equal,self,333.3591828153802,1
P61,equal,self,517.3244083552756,1
P61,equal,self,480.0104428103006,1
P61,equal,self,715.455728858653,0
P61,equal,self,392.16488458745675,1
P61,equal,self,533.0392509985965,1
P61,equal,self,525.314067752129,1
P61,equal,self,558.2093293991101,1
P61,equal,self,258.1761286790479,1
P61,equal,self,464.155833517793,0
P61,equal,self,386.3407110344315,1
P61,equal,self,416.4505973796598,1
P61,equal,self,514.0476843533027,1
P61,equal,self,468.72102822515365,1
P61,equal,self,370.23226200336677,0
P61,equal,self,339.44168939327585,1
P61,equal,self,449.40523442247445,1
P61,equal,self,393.19995135177834,1
P61,equal,self,425.82029079096054,1
P61,equal,self,308.5260355509498,1
P61,equal,self,277.0905623824447,1
P61,equal,self,530.034397854884,0
P61,equal,self,380.8828136858542,1
P61,equal,self,399.3815968115189,1
P61,equal,self,499.09711288532077,0
P61,equal,self,579.6489383064152,1
P61,equal,self,394.2860933019994,1
P61,equal,self,515.0494459772175,1
P61,equal,self,572.1128626184357,1
P61,equal,self,524.7437050078395,0
P61,equal,self,265.1108207840947,1
P61,equal,self,231.8379543936378,1
P61,equal,self,319.62779803000655,1
P61,equal,self,597.1229446120471,0
P61,equal,self,634.5698189483845,1
P61,equal,self,328.6801332887982,1
P61,equal,self,440.3370024484567,1
P61,equal,self,488.2531470229299,1
P61,equal,self,450.9154294671346,0
P61,equal,self,666.4795477547442,1
P61,equal,self,316.97267344109434,1
P61,equal,self,397.4057414918574,1
P61,equal,self,407.2006984197755,1
P61,equal,self,386.08057376805596,1
P61,equal,self,513.5109837967975,1
P61,equal,self,603.270290642583,1
P61,equal,self,797.179916663533,1
P61,equal,self,650.6978852351928,0
P61,equal,self,355.7774728906739,1
P61,equal,self,436.1276978963176,1
P61,equal,self,475.8556032553504,1
P61,equal,self,311.4114323907428,1
P61,equal,self,501.5103868216271,1
P61,equal,self,554.2877320398327,1
P61,equal,self,658.7244780800124,1
P61,equal,self,447.4115378695426,0
P61,equal,self,421.0437768580092,1
P61,equal,self,570.0790105434496,1
P61,equal,self,336.9714817831082,0
P61,equal,self,297.5370448598121,0
P61,equal,self,477.17426282881854,1
P61,equal,self,441.2088759562472,1
P61,equal,self,664.7072565296373,1
P61,equal,self,514.6031812192398,0
P61,equal,self,520.0442471356916,1
P61,equal,self,509.3880585843744,1
P61,equal,self,462.0159757882476,0
P61,equal,self,327.9885944799345,1
P61,equal,self,542.4885138210936,1
P61,equal,self,567.1959633493261,1
P61,equal,self,363.402055965312,1
P61,equal,self,447.6912375590082,1
P61,equal,self,267.9238937955869,1
P61,equal,self,513.4381397972921,1
P61,equal,self,498.9802361197854,1
P61,equal,self,450.5355557516664,1
P61,equal,self,205.0,1
P61,equal,self,538.357741912911,1
P61,equal,self,398.7022717178148,1
P61,equal,self,364.37535230428875,1
P61,equal,self,493.39038902264724,0
P61,equal,self,564.4131938903901,1
P61,equal,self,398.88808115868835,0
P61,equal,self,426.63837467380273,1
P61,equal,self,219.8014917184363,1
P61,equal,self,699.7785961639165,1
P61,equal,self,606.2481712668562,0
P61,equal,self,489.4732778792207,1
P61,equal,self,617.7977252827375,0
P61,equal,self,496.5323632241263,1
P61,equal,self,450.4864499891271,1
P61,equal,self,364.91729488881435,1
P61,equal,friend,459.69716498333304,0
P61,equal,friend,460.8572888144172,1
P61,equal,friend,721.4650838969732,1
P61,equal,friend,535.5294198728676,1
P61,equal,friend,458.46568270331505,0
P61,equal,friend,629.6702956933294,0
P61,equal,friend,459.6521819974562,1
P61,equal,friend,430.4913726203431,1
P61,equal,friend,489.0977842468068,1
P61,equal,friend,633.6005414406079,1
P61,equal,friend,434.8960250500246,1
P61,equal,friend,359.61229679558244,1
P61,equal,friend,492.3991198383035,0
P61,equal,friend,295.95874591759525,1
P61,equal,friend,581.865549925398,1
P61,equal,friend,479.98735442118965,1
P61,equal,friend,792.5011603974017,1
P61,equal,friend,584.6131943605785,1
P61,equal,friend,688.1769375951362,0
P61,equal,friend,537.1975848315005,0
P61,equal,friend,671.363728281644,1
P61,equal,friend,382.65890168290684,1
P61,equal,friend,634.93779773285,1
P61,equal,friend,556.3123866233316,1
P61,equal,friend,495.8904427162464,1
P61,equal,friend,570.1698339295052,1
P61,equal,friend,458.2435512950636,1
P61,equal,friend,467.01695412208045,0
P61,equal,friend,351.32707263662576,0
P61,equal,friend,222.2303294005764,0
P61,equal,friend,350.97808514082556,1
P61,equal,friend,522.5950664932748,0
P61,equal,friend,236.82449021874396,1
P61,equal,friend,392.13310954865983,1
P61,equal,friend,425.33581568858483,1
P61,equal,friend,413.97104707883227,1
P61,equal,friend,600.9805154859185,1
P61,equal,friend,531.5092921118808,1
P61,equal,friend,449.9232460746401,0
P61,equal,friend,491.80756309833066,1
P61,equal,friend,370.18398889724,1
P61,equal,friend,608.1213561563185,0
P61,equal,friend,561.5808642163272,1
P61,equal,friend,498.53340218301236,1
P61,equal,friend,652.7477630326358,1
P61,equal,friend,488.386908109711,1
P61,equal,friend,400.60811512812234,0
P61,equal,friend,422.5069525634384,1
P61,equal,friend,243.56283333256056,1
P61,equal,friend,368.0409833640985,0
P61,equal,friend,363.8776230590345,1
P61,equal,friend,440.5505083532195,0
P61,equal,friend,483.9794978702205,1
P61,equal,friend,362.67215169698966,1
P61,equal,friend,315.54962166235737,1
P61,equal,friend,501.98585820632496,1
P61,equal,friend,342.4068880230395,1
P61,equal,friend,307.39942912001607,1
P61,equal,friend,298.76076306052425,1
P61,equal,friend,559.0015893672416,1
P61,equal,friend,557.04966764251,1
P61,equal,friend,593.1565364291109,0
P61,equal,friend,415.65362830013186,1
P61,equal,friend,283.0199120337475,0
P61,equal,friend,473.9356728698247,1
P61,equal,friend,420.3946548313325,0
P61,equal,friend,439.96804671174647,1
P61,equal,friend,651.3143700949931,0
P61,equal,friend,526.6719500661835,1
P61,equal,friend,464.1170998427454,1
P61,equal,friend,326.44511728184295,1
P61,equal,friend,564.7150373243493,0
P61,equal,friend,644.9273349839518,1
P61,equal,friend,449.9450699879053,1
P61,equal,friend,527.6610646932573,1
P61,equal,friend,400.01326831077813,0
P61,equal,friend,565.4147005186524,0
P61,equal,friend,558.5127050035643,1
P61,equal,friend,367.915245255112,1
P61,equal,friend,319.03255249514314,1
P61,equal,friend,763.0046785806737,1
P61,equal,friend,520.6860349091402,1
P61,equal,friend,535.5978137725727,1
P61,equal,friend,403.2753624742996,1
P61,equal,friend,438.36120031146356,1
P61,equal,friend,620.5778207880905,1
P61,equal,friend,504.7605077830208,0
P61,equal,friend,625.570063971562,1
P61,equal,friend,353.4372048634783,0
P61,equal,friend,508.50381457177855,1
P61,equal,friend,455.4153567027588,1
P61,equal,friend,455.9436704253043,0
P61,equal,friend,671.0922129048445,0
P61,equal,friend,444.33926856738174,0
P61,equal,friend,640.1256267695666,1
P61,equal,friend,744.3852056018972,1
P61,equal,friend,365.83756687693597,1
P61,equal,friend,595.6413601124518,1
P61,equal,friend,468.4056123779625,1
P61,equal,friend,418.3173210417352,1
P61,equal,friend,502.12874411224226,1
P61,equal,friend,437.5932145956338,1
P61,equal,friend,600.9996234302446,1
P61,equal,friend,454.4589583032954,0
P61,equal,friend,568.1022914350806,0
P61,equal,friend,564.2258410372546,1
P61,equal,friend,533.6009375239184,0
P61,equal,friend,549.1714899161226,1
P61,equal,friend,515.8186012376265,0
P61,equal,friend,476.42455933156253,1
P61,equal,friend,519.9264233379354,1
P61,equal,friend,417.01451062149647,0
P62,equal,self,540.9554485584245,1
P62,equal,self,561.0509701732408,1
P62,equal,self,721.01771171841,1
P62,equal,self,374.9969251682146,0
P62,equal,self,544.3483640573938,0
P62,equal,self,544.5615663294478,1
P62,equal,self,378.32951675234244,1
P62,equal,self,685.2289847096517,1
P62,equal,self,570.3231592217473,0
P62,equal,self,454.67415355202013,0
P62,equal,self,413.79103542133794,1
P62,equal,self,390.81901981810466,1
P62,equal,self,426.7318288371707,0
P62,equal,self,305.3462197853869,1
P62,equal,self,601.211831701338,0
P62,equal,self,422.30627372609,1
P62,equal,self,480.82404926094523,1
P62,equal,self,556.6541861272186,1
P62,equal,self,543.1693473407618,0
P62,equal,self,493.8371328976126,1
P62,equal,self,413.32951530290427,1
P62,equal,self,358.96638140332175,1
P62,equal,self,763.8878880409158,0
P62,equal,self,245.87538041732816,0
P62,equal,self,432.60935490439346,1
P62,equal,self,445.00140253658526,1
P62,equal,self,489.1993908146681,1
P62,equal,self,553.4757000618649,0
P62,equal,self,395.7884881024642,1
P62,equal,self,352.80972774645903,1
P62,equal,self,514.5011442278013,1
P62,equal,self,443.86304128781654,1
P62,equal,self,526.7767481125069,1
P62,equal,self,442.686563527846,1
P62,equal,self,274.71745894825654,0
P62,equal,self,583.7568556640884,1
P62,equal,self,287.94321403762433,1
P62,equal,self,441.9759999240837,0
P62,equal,self,574.2853557006324,1
P62,equal,self,285.07288578174456,1
P62,equal,self,594.3817855837577,1
P62,equal,self,401.6665371479596,1
P62,equal,self,479.997016346587,1
P62,equal,self,346.54537027341,1
P62,equal,self,588.8880135356864,1
P62,equal,self,527.0988507849851,1
P62,equal,self,352.28624139484305,1
P62,equal,self,547.434095076009,1
P62,equal,self,581.0241142315666,1
P62,equal,self,402.3300521784998,1
P62,equal,self,536.9292020527176,1
P62,equal,self,619.3717541286935,1
P62,equal,self,622.0686835183574,1
P62,equal,self,375.1029478864041,1
P62,equal,self,445.2843752604331,1
P62,equal,self,510.61712053739205,1
P62,equal,self,601.6776387676598,0
P62,equal,self,473.6570260679924,1
P62,equal,self,302.1520689095248,1
P62,equal,self,359.21180420138836,1
P62,equal,self,541.2603656052192,1
P62,equal,self,426.8756638584333,1
P62,equal,self,611.8639155613055,1
P62,equal,self,293.8477829584775,1
P62,equal,self,563.5801300865442,1
P62,equal,self,542.8818742157448,1
P62,equal,self,389.6202030794272,1
P62,equal,self,334.44310074152474,1
P62,equal,self,646.0204839205303,1
P62,equal,self,547.7028531935014,1
P62,equal,self,549.9669417805163,0
P62,equal,self,423.8327354427081,1
P62,equal,self,403.5541366620405,1
P62,equal,self,368.9571179165034,1
P62,equal,self,465.0276559116686,1
P62,equal,self,205.0,1
P62,equal,self,473.11793674531657,1
P62,equal,self,502.38753009763326,1
P62,equal,self,510.1672920610311,1
P62,equal,self,308.1279261152731,1
P62,equal,self,418.40049131748566,1
P62,equal,self,474.54861045184964,0
P62,equal,self,403.7098280153563,1
P62,equal,self,565.0968600727227,1
P62,equal,self,542.5508105963977,1
P62,equal,self,407.8925365465434,0
P62,equal,self,487.9273341799171,1
P62,equal,self,499.6436751170112,0
P62,equal,self,565.0907814613045,1
P62,equal,self,428.7819009060478,1
P62,equal,self,728.8577771524417,0
P62,equal,self,551.7650478793851,1
P62,equal,self,595.3356959522777,1
P62,equal,self,549.5605947538693,1
P62,equal,self,450.85306219603325,1
P62,equal,self,438.7162712575791,1
P62,equal,self,322.67529792430526,1
P62,equal,self,382.5738607981239,1
P62,equal,self,580.7022370760302,1
P62,equal,self,501.21378458141544,0
P62,equal,self,450.92325857314137,1
P62,equal,self,402.909853512531,1
P62,equal,self,405.27058570054277,1
P62,equal,self,372.84992835737705,0
P62,equal,self,370.1125147439197,1
P62,equal,self,606.6973844179008,1
P62,equal,self,487.14637317245615,1
P62,equal,self,496.79025752098255,1
P62,equal,self,619.874118710213,1
P62,equal,self,352.408699278963,1
P62,equal,self,355.8430185616525,1
P62,equal,self,375.9701201465777,1
P62,equal,friend,511.29642259952226,0
P62,equal,friend,604.764727763139,1
P62,equal,friend,523.6736784649202,1
P62,equal,friend,423.99133713062474,0
P62,equal,friend,440.67545607209956,1
P62,equal,friend,469.2372556067955,0
P62,equal,friend,346.8621532662302,1
P62,equal,friend,482.2475063600121,1
P62,equal,friend,723.0828280233325,1
P62,equal,friend,325.3706293843504,1
P62,equal,friend,430.35469420520195,1
P62,equal,friend,490.5809387377727,1
P62,equal,friend,491.57392623301473,1
P62,equal,friend,499.6354893975515,0
P62,equal,friend,534.9521418187884,1
P62,equal,friend,570.7634293274042,1
P62,equal,friend,498.72069968550176,1
P62,equal,friend,413.62101241459715,1
P62,equal,friend,576.8014608419193,1
P62,equal,friend,325.5275617527405,1
P62,equal,friend,535.0011762043741,1
P62,equal,friend,697.4038478920027,1
P62,equal,friend,254.1047749926616,1
P62,equal,friend,237.5355083935361,1
P62,equal,friend,744.2517733537923,0
P62,equal,friend,494.42911941169524,1
P62,equal,friend,668.0929021253369,0
P62,equal,friend,411.5999977894628,1
P62,equal,friend,372.88363492437,0
P62,equal,friend,310.5532416535183,1
P62,equal,friend,495.65388544450906,1
P62,equal,friend,567.9141665080911,0
P62,equal,friend,591.1405672178804,1
P62,equal,friend,438.2859639066743,1
P62,equal,friend,531.3788283169762,1
P62,equal,friend,547.3005053675944,1
P62,equal,friend,310.6583102796087,1
P62,equal,friend,309.4383908976761,1
P62,equal,friend,385.3168289853206,1
P62,equal,friend,464.52989198100346,1
P62,equal,friend,664.774360889237,1
P62,equal,friend,514.1645270626404,0
P62,equal,friend,505.13069679872706,1
P62,equal,friend,391.39478655993025,0
P62,equal,friend,380.65752385340824,1
P62,equal,friend,511.01017964194506,1
P62,equal,friend,318.6839802150612,1
P62,equal,friend,283.24219771211983,1
P62,equal,friend,512.9728632693486,1
P62,equal,friend,442.2560951649821,0
P62,equal,friend,319.8024564522839,1
P62,equal,friend,568.8745493117885,1
P62,equal,friend,527.5062479212753,1
P62,equal,friend,382.94830979695325,1
P62,equal,friend,546.5678432708486,1
P62,equal,friend,499.3420459013265,1
P62,equal,friend,512.0860073381966,1
P62,equal,friend,588.8491648310599,1
P62,equal,friend,540.8439829525312,1
P62,equal,friend,556.866010178142,1
P62,equal,friend,340.82568639410783,1
P62,equal,friend,440.3440135243206,1
P62,equal,friend,440.6793285537799,1
P62,equal,friend,518.2401673652529,1
P62,equal,friend,629.1135701606722,1
P62,equal,friend,589.4696928562528,1
P62,equal,friend,511.1398507903933,1
P62,equal,friend,366.8669936715575,1
P62,equal,friend,448.22410162617035,1
P62,equal,friend,275.5995563038674,1
P62,equal,friend,425.41439543045,1
P62,equal,friend,538.4090654229658,1
P62,equal,friend,444.1482091905044,0
P62,equal,friend,598.445947101537,1
P62,equal,friend,420.933210742038,1
P62,equal,friend,213.5385297807291,1
P62,equal,friend,636.2108819907561,1
P62,equal,friend,484.89784517449027,1
P62,equal,friend,285.69768999297696,1
P62,equal,friend,399.7798022947944,1
P62,equal,friend,456.1023320218433,0
P62,equal,friend,662.3756616288963,1
P62,equal,friend,450.58816077622305,1
P62,equal,friend,518.0246021248125,1
P62,equal,friend,397.6301622141467,0
P62,equal,friend,373.571169707374,0
P62,equal,friend,399.577465789086,1
P62,equal,friend,400.8581068995687,1
P62,equal,friend,365.4873652097507,1
P62,equal,friend,425.1613090435295,1
P62,equal,friend,579.9369488652467,0
P62,equal,friend,457.0178809896547,1
P62,equal,friend,457.0010801381434,1
P62,equal,friend,406.9161964791227,1
P62,equal,friend,286.61432717572904,1
P62,equal,friend,474.77545998761934,1
P62,equal,friend,441.74539599384985,1
P62,equal,friend,340.2948256227685,1
P62,equal,friend,654.8472556532067,0
P62,equal,friend,382.4677442046087,1
P62,equal,friend,410.3753933161185,1
P62,equal,friend,451.7602493682653,0
P62,equal,friend,422.48284890796333,1
P62,equal,friend,645.2336678033532,0
P62,equal,friend,507.50358240827626,1
P62,equal,friend,458.04024627901526,1
P62,equal,friend,367.1476190284305,1
P62,equal,friend,400.3564992975173,1
P62,equal,friend,635.6553100700976,0
P62,equal,friend,543.6098069673873,1
P62,equal,friend,428.1568528532697,0
P62,equal,friend,495.50261440201604,1
P63,equal,self,584.2169533023579,1
P63,equal,self,246.85206908171938,1
P63,equal,self,536.5180461770599,1
P63,equal,self,422.71737940850574,1
P63,equal,self,261.0309756551602,1
P63,equal,self,420.6131174430337,1
P63,equal,self,646.2607799768855,1
P63,equal,self,533.2697853727207,1
P63,equal,self,527.5730685348506,1
P63,equal,self,441.16022935429055,1
P63,equal,self,546.3098910476194,1
P63,equal,self,506.39741947741027,1
P63,equal,self,205.0,1
P63,equal,self,243.77061803306992,1
P63,equal,self,430.0548042234247,1
P63,equal,self,474.3891630551727,1
P63,equal,self,650.9231729637052,1
P63,equal,self,503.7705773114724,1
P63,equal,self,596.9204996254573,1
P63,equal,self,426.72159125003145,1
P63,equal,self,418.66443918261893,1
P63,equal,self,458.72703135770024,1
P63,equal,self,514.5093309351007,1
P63,equal,self,520.6686682940044,1
P63,equal,self,513.8738368453429,1
P63,equal,self,438.73120471826394,1
P63,equal,self,407.5959965025382,0
P63,equal,self,446.44493519952186,1
P63,equal,self,214.36604811649278,1
P63,equal,self,541.7354803765701,1
P63,equal,self,503.19777769007845,1
P63,equal,self,531.8243813340437,1
P63,equal,self,499.1120525322624,1
P63,equal,self,596.825476576631,0
P63,equal,self,511.8600584398878,1
P63,equal,self,540.1077819521836,1
P63,equal,self,479.53157845315684,1
P63,equal,self,469.5550700222872,1
P63,equal,self,470.4451149151963,1
P63,equal,self,466.53412195165123,1
P63,equal,self,488.2990593171382,1
P63,equal,self,605.6047063383356,1
P63,equal,self,426.1914650919581,1
P63,equal,self,441.8236591931372,1
P63,equal,self,417.5273910966976,1
P63,equal,self,394.6194862658988,1
P63,equal,self,490.13159562467723,0
P63,equal,self,440.2578319787814,1
P63,equal,self,544.3937437170706,1
P63,equal,self,425.39533111481524,1
P63,equal,self,457.97111036746423,1
P63,equal,self,439.05861317863594,1
P63,equal,self,499.1120146372717,1
P63,equal,self,609.0099036713914,1
P63,equal,self,648.2270357776475,1
P63,equal,self,479.57220857367474,1
P63,equal,self,220.78562316815788,1
P63,equal,self,610.0287672904058,0
P63,equal,self,561.9510668931588,1
P63,equal,self,520.9597052369395,1
P63,equal,self,441.9324326198066,1
P63,equal,self,487.713116236515,0
P63,equal,self,698.8058457541432,1
P63,equal,self,336.5910579073011,1
P63,equal,self,284.2598550096667,1
P63,equal,self,380.08046876201547,1
P63,equal,self,587.7036757790454,0
P63,equal,self,599.3969976870433,1
P63,equal,self,310.65346356124576,1
P63,equal,self,586.5676455806879,1
P63,equal,self,472.91976199384936,1
P63,equal,self,532.1449580718037,1
P63,equal,self,310.57298771416765,1
P63,equal,self,448.0843286353492,1
P63,equal,self,359.1635668640107,1
P63,equal,self,425.54491895368074,1
P63,equal,self,538.1055754790993,1
P63,equal,self,327.35600379817396,1
P63,equal,self,321.7329993680412,1
P63,equal,self,489.997380665977,1
P63,equal,self,490.20264017529155,1
P63,equal,self,406.4352485168001,0
P63,equal,self,490.19125068846876,1
P63,equal,self,574.6838905518248,1
P63,equal,self,529.6812154851701,1
P63,equal,self,455.0174474899228,1
P63,equal,self,422.2051169674521,0
P63,equal,self,555.8206500837898,1
P63,equal,self,361.8677917598792,1
P63,equal,self,408.1916858609913,1
P63,equal,self,428.1357624534956,1
P63,equal,self,424.7912796352897,1
P63,equal,self,556.9832488109531,1
P63,equal,self,569.7564405276369,1
P63,equal,self,508.4618447748044,1
P63,equal,self,402.1031150848785,1
P63,equal,self,404.3937824758955,1
P63,equal,self,387.2574614364048,1
P63,equal,self,333.4046491976841,1
P63,equal,self,600.0691859599617,1
P63,equal,self,570.7954253792669,1
P63,equal,self,344.9889628048257,1
P63,equal,self,445.14713201272946,0
P63,equal,self,659.1599618595963,1
P63,equal,self,499.02936593994866,1
P63,equal,self,544.2668790864943,0
P63,equal,self,552.4424560973895,1
P63,equal,self,453.1879662748226,0
P63,equal,self,549.6679819839123,1
P63,equal,self,605.0392615828817,1
P63,equal,self,345.7771517018829,1
P63,equal,self,361.32678645557047,1
P63,equal,friend,601.9879925496049,1
P63,equal,friend,462.5604190009975,1
P63,equal,friend,293.7042398669391,1
P63,equal,friend,386.5181946388468,1
P63,equal,friend,470.6355074774291,0
P63,equal,friend,596.3261120467945,1
P63,equal,friend,477.02178109773337,1
P63,equal,friend,495.88074680922,1
P63,equal,friend,610.7851481379474,1
P63,equal,friend,509.8732854436656,1
P63,equal,friend,428.219762569986,1
P63,equal,friend,556.1600831394737,1
P63,equal,friend,439.5286108851258,1
P63,equal,friend,351.2477742197763,1
P63,equal,friend,508.0679811572237,1
P63,equal,friend,542.4843904124575,1
P63,equal,friend,593.5281700001594,1
P63,equal,friend,458.7992437474947,1
P63,equal,friend,279.16357241975714,1
P63,equal,friend,379.76611940817423,1
P63,equal,friend,273.30529808296865,0
P63,equal,friend,456.5997022522216,1
P63,equal,friend,291.9028223541021,0
P63,equal,friend,632.272478939349,1
P63,equal,friend,350.765071306702,1
P63,equal,friend,546.5425680307585,1
P63,equal,friend,603.4762568953852,1
P63,equal,friend,504.2810778839071,0
P63,equal,friend,572.0289850064679,1
P63,equal,friend,471.5053133330206,1
P63,equal,friend,444.8266935017459,1
P63,equal,friend,503.8135498778314,1
P63,equal,friend,483.92390196090975,1
P63,equal,friend,663.3310713378911,1
P63,equal,friend,468.8454376871807,1
P63,equal,friend,461.52793147507833,1
P63,equal,friend,636.3175066285677,1
P63,equal,friend,369.57793553072185,1
P63,equal,friend,591.3718396778221,1
P63,equal,friend,489.8427281240763,0
P63,equal,friend,320.60393583402504,1
P63,equal,friend,534.0067737993169,1
P63,equal,friend,595.3059217488675,1
P63,equal,friend,453.2274833184098,1
P63,equal,friend,511.85439226332096,1
P63,equal,friend,413.90021522867505,1
P63,equal,friend,561.1072215344741,1
P63,equal,friend,393.3924320010856,1
P63,equal,friend,403.48726168878625,1
P63,equal,friend,362.35049667073525,0
P63,equal,friend,598.1338506164224,1
P63,equal,friend,285.721253571964,0
P63,equal,friend,504.07529312863863,1
P63,equal,friend,508.7082419114465,1
P63,equal,friend,429.5611524632026,1
P63,equal,friend,466.8000429028698,1
P63,equal,friend,497.73480711031715,1
P63,equal,friend,438.14959658826,1
P63,equal,friend,506.49035070299,1
P63,equal,friend,417.1741885878434,1
P63,equal,friend,515.4094010316513,1
P63,equal,friend,341.2865681355331,1
P63,equal,friend,413.727423886325,1
P63,equal,friend,470.4450142995576,1
P63,equal,friend,767.2747959913833,1
P63,equal,friend,400.6761468638232,1
P63,equal,friend,526.2492508946326,0
P63,equal,friend,366.8407815857779,1
P63,equal,friend,542.0594379702877,1
P63,equal,friend,279.83504703329277,1
P63,equal,friend,583.5707973120244,1
P63,equal,friend,713.9014337630804,1
