participant,expectancy,owner,rt,accuracy
P69,equal,friend,457.69603224066753,0
P69,equal,friend,454.6493177241264,1
P69,equal,friend,337.50618047349997,1
P69,equal,friend,461.17256671242995,1
P69,equal,friend,532.3028964833476,1
P69,equal,friend,496.9114650072668,1
P69,equal,friend,411.27696693494136,1
P69,equal,friend,576.7890094971428,1
P69,equal,friend,426.3644439388965,1
P69,equal,friend,371.0699617614185,1
P69,equal,friend,528.252666940271,0
P69,equal,friend,598.996342797824,1
P69,equal,friend,439.9980439574949,1
P69,equal,friend,530.2776959543045,0
P69,equal,friend,592.5572456593635,1
P69,equal,friend,358.9537147545278,1
P69,equal,friend,432.1861201832092,1
P69,equal,friend,476.91781834375536,0
P69,equal,friend,455.56317795893364,1
P69,equal,friend,551.1084186502536,1
P69,equal,friend,420.9141116430645,1
P69,equal,friend,578.3937602212528,1
P69,equal,friend,541.6307803866825,1
P69,equal,friend,415.197031580938,0
P69,equal,friend,530.3157491602421,1
P69,equal,friend,517.5178432575015,1
P69,equal,friend,511.5993812228285,1
P69,equal,friend,498.0407017544221,1
P69,equal,friend,607.5473632143797,1
P69,equal,friend,437.8958445288914,0
P69,equal,friend,445.7328593683664,1
P69,equal,friend,271.8942590781924,1
P69,equal,friend,415.17893135354825,1
P69,equal,friend,580.3280607199619,1
P69,equal,friend,532.2029855266268,1
P69,equal,friend,622.0705622700589,1
P69,equal,friend,409.4232009411045,1
P69,equal,friend,522.2009841470787,1
P69,equal,friend,493.4479121571965,1
P69,equal,friend,554.3876182311683,1
P69,equal,friend,581.1949695610244,1
P69,equal,friend,435.0066153958035,1
P69,equal,friend,384.5831611683151,1
P69,equal,friend,420.03091050936206,1
P69,equal,friend,506.05521925396823,0
P69,equal,friend,486.8503247865687,1
P69,equal,friend,494.29769093463585,1
P69,equal,friend,453.79814308803196,1
P69,equal,friend,428.5376906945028,1
P69,equal,friend,483.15682000859863,1
P69,equal,friend,544.43270773194,0
P69,equal,friend,391.6849591669261,1
P69,equal,friend,547.7735132868106,1
P69,equal,friend,493.3566997527201,1
P69,equal,friend,616.6336904172093,1
P69,equal,friend,496.76187106109205,0
P69,equal,friend,443.1685304024932,1
P69,equal,friend,419.6457769749838,0
P69,equal,friend,388.661414012302,1
P69,equal,friend,502.83602985833306,1
P69,equal,friend,502.5125695409489,1
P69,equal,friend,551.7295075850755,1
P69,equal,friend,496.23267591078366,0
P69,equal,friend,422.11207533100867,0
P69,equal,friend,525.135883346286,1
P70,self,self,524.1049430726072,1
P70,self,self,461.92292821835946,1
P70,self,self,530.3027262637702,1
P70,self,self,562.4503586838279,1
P70,self,self,421.4917447824055,1
P70,self,self,432.8589138029562,1
P70,self,self,525.0157977145434,1
P70,self,self,408.6309767907249,1
P70,self,self,409.1622958831322,1
P70,self,self,347.7697414089202,1
P70,self,self,446.766080405515,1
P70,self,self,412.54157715815194,1
P70,self,self,440.5798788168787,1
P70,self,self,535.1161195368198,1
P70,self,self,472.07672131802656,1
P70,self,self,344.0680587372825,1
P70,self,self,412.88787278033874,1
P70,self,self,399.5106477609607,1
P70,self,self,569.6134521280302,1
P70,self,self,462.8781600258807,1
P70,self,self,541.7894667734029,1
P70,self,self,482.60991491936187,1
P70,self,self,334.2610546166762,0
P70,self,self,411.09462100225323,1
P70,self,self,505.08044734846203,0
P70,self,self,516.7962798338375,1
P70,self,self,515.4789014198338,1
P70,self,self,481.3236177785512,1
P70,self,self,305.1455206429712,1
P70,self,self,379.9672970334879,1
P70,self,self,382.8439095300721,1
P70,self,self,440.0254643282355,1
P70,self,self,602.3021225181967,1
P70,self,self,481.8899050818763,1
P70,self,self,381.5440587350706,1
P70,self,self,350.51684442449385,1
P70,self,self,413.6378898754035,1
P70,self,self,343.80293224355376,1
P70,self,self,475.7522665954058,1
P70,self,self,392.31188623314483,1
P70,self,self,472.53705248560664,1
P70,self,self,431.41848512467067,1
P70,self,self,480.7931615449444,1
P70,self,self,407.70398837371033,1
P70,self,self,475.951129763171,1
P70,self,self,313.42898625844634,1
P70,self,self,354.22164625860233,1
P70,self,self,504.47314717277004,1
P70,self,self,535.6813967393364,0
P70,self,self,437.5976826423118,1
P70,self,self,370.43003259022436,1
P70,self,self,449.97310795350165,1
P70,self,self,551.0392581619758,1
P70,self,self,409.6041581939256,1
P70,self,self,425.4876755692785,1
P70,self,self,524.766575391105,1
P70,self,self,525.5436208162346,1
P70,self,self,401.43657390674076,0
P70,self,self,557.4252720768537,1
P70,self,self,528.3321917924018,1
P70,self,self,498.2838075480322,0
P70,self,self,480.10082154587883,1
P70,self,self,356.84421651047614,1
P70,self,self,482.3064623372154,0
P70,self,self,466.027144524362,1
P70,self,self,402.39302299129326,1
P70,self,self,439.2708754956594,1
P70,self,self,384.1599385643683,1
P70,self,self,514.691544132186,1
P70,self,self,358.391384379606,0
P70,self,self,490.59232896983303,1
P70,self,self,430.2167351277378,1
P70,self,self,434.76479811643253,1
P70,self,self,471.6914384803983,1
P70,self,self,437.30771194918935,1
P70,self,self,439.1099706486678,1
P70,self,self,405.6061136209687,1
P70,self,self,518.3543888582408,1
P70,self,self,424.2732053329771,1
P70,self,self,597.5778145108548,1
P70,self,self,385.6715809538345,0
P70,self,self,465.62581464150287,1
P70,self,self,543.4132543770315,1
P70,self,self,441.7288329410691,1
P70,self,self,457.6003075662352,1
P70,self,self,455.4874355654074,1
P70,self,self,418.38918933261004,1
P70,self,self,463.84224315659566,1
P70,self,self,544.7856081948181,1
P70,self,self,354.65231249526505,1
P70,self,self,415.8681122231244,1
P70,self,self,419.3085228709774,0
P70,self,self,473.59777511214116,0
P70,self,self,484.62940669885216,1
P70,self,self,487.0372215366371,1
P70,self,self,329.08895558900736,0
P70,self,self,359.1473168415121,1
P70,self,self,376.7931909524527,1
P70,self,self,392.1950924678969,1
P70,self,self,422.30217295508004,1
P70,self,self,436.24843277012235,1
P70,self,self,470.1730937566821,1
P70,self,self,666.106066621657,1
P70,self,self,490.97315510559145,1
P70,self,self,413.4297637893126,1
P70,self,self,428.47129206464524,1
P70,self,self,596.6722931920198,1
P70,self,self,403.7603689831974,1
P70,self,self,519.7942409420109,1
P70,self,self,382.0386238583958,0
P70,self,self,455.008898260986,1
P70,self,self,537.6414791098902,1
P70,self,self,409.5137700278602,1
P70,self,self,713.0569012564242,1
P70,self,self,398.41020207390363,1
P70,self,self,439.8708765190376,1
P70,self,self,611.732065803022,1
P70,self,self,720.1946750418172,1
P70,self,self,388.9939168801616,1
P70,self,self,398.66463886832304,1
P70,self,self,410.6091095451001,1
P70,self,self,482.359066888691,1
P70,self,self,412.6281211308731,1
P70,self,self,487.3220699887877,1
P70,self,self,507.2923102647047,1
P70,self,self,503.2651844051829,1
P70,self,self,395.00281365600415,1
P70,self,self,418.3433600946276,1
P70,self,self,532.6398890144528,1
P70,self,self,438.69166877044853,1
P70,self,self,526.025363002426,1
P70,self,self,421.6760972749079,1
P70,self,self,604.8208790324326,1
P70,self,self,511.44419557389404,0
P70,self,self,294.62600186018426,0
P70,self,self,353.28481540726426,1
P70,self,self,483.5916008334646,1
P70,self,self,522.5354076700585,1
P70,self,self,366.47793137848976,1
P70,self,self,541.8665468588619,1
P70,self,self,459.57894934356204,1
P70,self,self,472.19171847090274,1
P70,self,self,415.965008355496,1
P70,self,self,579.6126377004288,1
P70,self,self,494.1074190759724,1
P70,self,self,341.8336040717086,1
P70,self,self,417.4160636180598,1
P70,self,self,376.3906803435028,1
P70,self,self,478.90445639348314,1
P70,self,self,357.02299070000214,1
P70,self,self,511.7314943634919,1
P70,self,self,467.7517004300395,1
P70,self,self,598.6091587057854,0
P70,self,self,556.014058209008,1
P70,self,self,471.26709479962534,1
P70,self,self,432.0541242395763,0
P70,self,self,425.9600303985903,1
P70,self,self,417.8360873133977,1
P70,self,self,459.61371481582273,0
P70,self,self,470.45870427811576,1
P70,self,self,536.3221368779406,0
P70,self,self,424.2040286054149,1
P70,self,self,315.20777506766296,1
P70,self,self,382.9762957915001,1
P70,self,self,358.1949465565604,1
P70,self,self,408.8850404750027,1
P70,self,self,372.2606427178676,1
P70,self,self,466.4458616141717,1
P70,self,friend,426.125104476834,1
P70,self,friend,378.56980690276504,1
P70,self,friend,471.41501911970914,1
P70,self,friend,488.8616549013223,1
P70,self,friend,585.6773541135411,1
P70,self,friend,468.09067375566497,1
P70,self,friend,523.5738929035143,1
P70,self,friend,430.14634946614706,0
P70,self,friend,526.53498362935,1
P70,self,friend,507.63198511016253,0
P70,self,friend,429.47306363950713,1
P70,self,friend,544.2566824106219,1
P70,self,friend,407.37284842540674,1
P70,self,friend,465.2810561750298,1
P70,self,friend,393.95499874361803,1
P70,self,friend,522.7889197259008,0
P70,self,friend,465.6054655787673,1
P70,self,friend,489.5618022274006,1
P70,self,friend,513.0858833129142,1
P70,self,friend,398.68308945741967,1
P70,self,friend,499.1101308655583,0
P70,self,friend,343.265580930216,1
P70,self,friend,510.8133070683178,1
P70,self,friend,485.9791920369509,1
P70,self,friend,541.8651842401703,1
P70,self,friend,573.6473314401875,1
P70,self,friend,617.9270153454896,1
P70,self,friend,534.2934981660093,0
P70,self,friend,491.44537760119846,1
P70,self,friend,564.3861503165757,1
P70,self,friend,600.1053264991378,1
P70,self,friend,516.9737588555065,1
P70,self,friend,385.2982433150636,0
P70,self,friend,475.998269123339,1
P70,self,friend,486.62607704177674,1
P70,self,friend,535.3225866278209,0
P70,self,friend,377.88509000231807,1
P70,self,friend,424.6376707719739,1
P70,self,friend,536.8350722218624,0
P70,self,friend,487.8861274476692,1
P70,self,friend,484.52048172114763,1
P70,self,friend,414.2034349141831,0
P70,self,friend,439.10395662100154,1
P70,self,friend,424.76456844787,0
P70,self,friend,389.6490420969414,1
P70,self,friend,454.39178993102786,1
P70,self,friend,346.72554143089275,1
P70,self,friend,423.23079686827475,1
P70,self,friend,455.33900705293854,0
P70,self,friend,418.6440379984151,1
P70,self,friend,423.0660633385805,1
P70,self,friend,451.20062280580765,1
P70,self,friend,465.4296811116396,1
P70,self,friend,454.38758657151635,0
P70,self,friend,332.13471813994454,1
P70,self,friend,621.3247789735625,1
P70,friend,self,393.9897802787587,0
P70,friend,self,539.8820067818539,1
P70,friend,self,461.9130398917995,1
P70,friend,self,452.46191821369223,1
P70,friend,self,532.3424017142081,1
P70,friend,self,406.2858616666742,1
P70,friend,self,493.736353726406,0
P70,friend,self,303.1583229129177,1
P70,friend,self,417.705353514629,1
P70,friend,self,395.52055653520233,0
P70,friend,self,534.8048904185237,1
P70,friend,self,409.3495257678343,1
P70,friend,self,457.7275528790948,1
P70,friend,self,451.5999596841481,1
P70,friend,self,459.47309736619184,1
P70,friend,self,520.7511129762319,1
P70,friend,self,431.7027444144327,0
P70,friend,self,487.1593111765021,1
P70,friend,self,428.8652376047042,1
P70,friend,self,487.7609634113835,1
P70,friend,self,496.8546345966467,1
P70,friend,self,497.4464400350087,1
P70,friend,self,342.7018479895095,1
P70,friend,self,500.3976650623199,0
P70,friend,self,429.6781273514632,1
P70,friend,self,487.82019282753924,1
P70,friend,self,556.9285583159192,1
P70,friend,self,674.5883925449477,1
P70,friend,self,416.93806361883935,1
P70,friend,self,598.4837805203562,1
P70,friend,self,374.85336854310503,1
P70,friend,self,519.0869277550888,0
P70,friend,self,459.9900803612394,1
P70,friend,self,396.87267069006583,1
P70,friend,self,439.6470537770586,1
P70,friend,self,456.59260691387897,1
P70,friend,self,465.837819140539,1
P70,friend,self,386.4102301088347,1
P70,friend,self,463.9525048365288,1
P70,friend,self,499.95664106511515,1
P70,friend,self,425.0951629368344,1
P70,friend,self,359.905875300774,1
P70,friend,self,422.9290994736285,1
P70,friend,self,426.6565648408295,1
P70,friend,self,566.1984161379179,0
P70,friend,self,432.88204358996956,1
P70,friend,self,289.12733342474417,1
P70,friend,self,527.7930530102335,1
P70,friend,self,319.8836928538285,1
P70,friend,self,485.993511100341,1
P70,friend,self,339.0636280621077,1
P70,friend,self,450.8785193908781,0
P70,friend,self,472.86397366421664,1
P70,friend,self,327.98883355984236,1
P70,friend,self,416.6995982169806,1
P70,friend,self,512.9660187421322,1
P70,friend,friend,483.8707253927844,1
P70,friend,friend,473.31977931786054,1
P70,friend,friend,465.43543245180325,1
P70,friend,friend,547.1360466510355,0
P70,friend,friend,564.2874136253497,1
P70,friend,friend,447.4167030221872,1
P70,friend,friend,498.31680104538884,1
P70,friend,friend,422.1167292597148,1
P70,friend,friend,475.0042426799414,1
P70,friend,friend,663.3953494480886,1
P70,friend,friend,522.1356929296022,0
P70,friend,friend,529.9066248898478,1
P70,friend,friend,461.6144389292876,0
P70,friend,friend,394.4467837822217,0
P70,friend,friend,395.247744676614,1
P70,friend,friend,418.8495944924249,1
P70,friend,friend,445.7860365603453,1
P70,friend,friend,357.6868892137196,1
P70,friend,friend,426.374287946798,1
P70,friend,friend,331.3401242697522,1
P70,friend,friend,425.9723216706022,1
P70,friend,friend,506.57896329915013,1
P70,friend,friend,500.03324229670454,0
P70,friend,friend,588.916731109613,0
P70,friend,friend,409.0952392956306,0
P70,friend,friend,520.651498446098,1
P70,friend,friend,494.75227569511776,1
P70,friend,friend,508.40164180083286,1
P70,friend,friend,444.69268213662866,1
P70,friend,friend,346.94648674088535,0
P70,friend,friend,533.7760541812435,0
P70,friend,friend,535.1505375811145,0
P70,friend,friend,421.9062363595059,1
P70,friend,friend,617.4610998721312,1
P70,friend,friend,454.40571848596045,0
P70,friend,friend,456.41689482286114,1
P70,friend,friend,516.3535495037561,1
P70,friend,friend,543.710973415085,0
P70,friend,friend,477.7701418915031,1
P70,friend,friend,458.25401697091905,1
P70,friend,friend,474.7723104488053,1
P70,friend,friend,463.2994580549537,1
P70,friend,friend,376.79619541587107,1
P70,friend,friend,514.0153398732364,1
P70,friend,friend,438.8879421464116,1
P70,friend,friend,557.2887263811542,1
P70,friend,friend,371.6218900904259,1
P70,friend,friend,579.0385601981202,1
P70,friend,friend,311.28130900575735,1
P70,friend,friend,463.79575868700374,0
P70,friend,friend,512.9172387059216,1
P70,friend,friend,577.0684751270053,0
P70,friend,friend,569.9960761592835,1
P70,friend,friend,545.877027629725,1
P70,friend,friend,415.8862240916334,0
P70,friend,friend,369.12909275147126,1
P70,friend,friend,571.8224997070018,1
P70,friend,friend,501.3562172095148,1
P70,friend,friend,443.8322203011415,1
P70,friend,friend,562.9934119800092,1
P70,friend,friend,479.374994840551,1
P70,friend,friend,457.7375756195272,1
P70,friend,friend,519.6143486338178,1
P70,friend,friend,394.39751246592687,1
P70,friend,friend,477.93011271874036,1
P70,friend,friend,616.5550846192644,0
P70,friend,friend,509.4076047817756,1
P70,friend,friend,416.2814764694407,1
P70,friend,friend,429.79715256886544,0
P70,friend,friend,482.6704024963409,1
P70,friend,friend,569.1285887731663,1
P70,friend,friend,437.90488843823294,1
P70,friend,friend,564.5013462560538,0
P70,friend,friend,500.65473290432755,1
P70,friend,friend,595.0813306770539,1
P70,friend,friend,543.15334894083,1
P70,friend,friend,500.9176353805854,1
P70,friend,friend,457.13072941798333,1
P70,friend,friend,588.1069359466397,1
P70,friend,friend,505.09192980875594,1
P70,friend,friend,583.7075071437732,0
P70,friend,friend,522.848395208241,1
P70,friend,friend,388.08398330266186,1
P70,friend,friend,583.1422362857476,1
P70,friend,friend,420.4813102916625,1
P70,friend,friend,369.5196789032694,1
P70,friend,friend,488.29602668087733,1
P70,friend,friend,510.73916369255,1
P70,friend,friend,487.3990018297856,1
P70,friend,friend,588.5177383430635,0
P70,friend,friend,490.7221382960777,1
P70,friend,friend,638.891658707421,1
P70,friend,friend,465.19772966619433,1
P70,friend,friend,396.4450725573841,1
P70,friend,friend,382.6830060782789,1
P70,friend,friend,561.9271801047275,1
P70,friend,friend,455.1181904455895,0
P70,friend,friend,534.2864636082305,1
P70,friend,friend,418.07730681055745,1
P70,friend,friend,490.1084076388943,0
P70,friend,friend,462.1011584519308,1
P70,friend,friend,324.3267565620225,0
P70,friend,friend,407.1342097646731,1
P70,friend,friend,402.96942684362824,1
P70,friend,friend,688.2990892714216,1
P70,friend,friend,469.79447577918427,0
P70,friend,friend,496.41702484847485,0
P70,friend,friend,441.2608701774005,1
P70,friend,friend,557.0846221256861,1
P70,friend,friend,489.88639623881943,1
P70,friend,friend,350.700824216131,0
P70,friend,friend,620.3502229542838,1
P70,friend,friend,589.8966702152388,0
P70,friend,friend,550.384186235214,1
P70,friend,friend,534.4739784322207,0
P70,friend,friend,451.5521706108749,1
P70,friend,friend,424.15070366184943,0
P70,friend,friend,602.035411150708,1
P70,friend,friend,677.2003807839174,0
P70,friend,friend,414.36527839890806,0
P70,friend,friend,547.0218976694302,1
P70,friend,friend,510.8106271678128,1
P70,friend,friend,468.31635075411185,1
P70,friend,friend,557.1079723392035,0
P70,friend,friend,559.9816633839993,1
P70,friend,friend,529.468222600997,0
P70,friend,friend,428.07103141317486,1
P70,friend,friend,449.27596808099975,0
P70,friend,friend,450.73281350486434,1
P70,friend,friend,361.1198979398826,1
P70,friend,friend,474.92403053703026,0
P70,friend,friend,403.4080102154611,1
P70,friend,friend,457.3985888409958,1
P70,friend,friend,436.7651127147784,0
P70,friend,friend,389.8960711575,1
P70,friend,friend,531.3176582097815,1
P70,friend,friend,549.6411705208361,1
P70,friend,friend,455.48557423955924,0
P70,friend,friend,438.33262319102926,1
P70,friend,friend,398.4858396391139,1
P70,friend,friend,468.50356298142833,0
P70,friend,friend,611.812032786631,1
P70,friend,friend,571.2093537905308,1
P70,friend,friend,573.0645424922154,1
P70,friend,friend,595.6059758532384,1
P70,friend,friend,494.41171558167514,0
P70,friend,friend,584.8182574864121,1
P70,friend,friend,333.84493346929526,1
P70,friend,friend,440.4527377989078,1
P70,friend,friend,534.9567583099015,0
P70,friend,friend,541.4838848912727,1
P70,friend,friend,472.4609194680607,0
P70,friend,friend,512.8888712255007,1
P70,friend,friend,423.1536711978012,1
P70,friend,friend,517.5945307829354,1
P70,friend,friend,554.5965947753184,0
P70,friend,friend,591.6970782526923,0
P70,friend,friend,257.7515522652876,1
P70,friend,friend,476.2225438158929,0
P70,friend,friend,505.90812910516183,1
P70,friend,friend,435.3962539219494,1
P70,friend,friend,302.4885736832309,1
P70,friend,friend,531.8983478757953,0
P70,friend,friend,479.3818642990682,1
P70,friend,friend,434.0953725186281,1
P70,friend,friend,526.9677280130604,1
P70,friend,friend,456.21334491746757,0
P70,friend,friend,530.7198036975587,1
P70,equal,self,399.37866267391865,1
P70,equal,self,395.75391377558594,1
P70,equal,self,298.6129965298275,1
P70,equal,self,443.52310024248476,1
P70,equal,self,488.8730293390545,0
P70,equal,self,384.68549808146133,1
P70,equal,self,562.9741626603759,1
P70,equal,self,533.8049848583504,1
P70,equal,self,514.0388273341946,1
P70,equal,self,473.5002460554661,1
P70,equal,self,443.7909349074281,0
P70,equal,self,389.9854888136013,1
P70,equal,self,519.1057360492125,1
P70,equal,self,479.7642199880179,1
P70,equal,self,473.40709878008937,1
P70,equal,self,509.80860239273886,1
P70,equal,self,587.0882519398447,1
P70,equal,self,433.81244474472794,1
P70,equal,self,523.8942694414363,1
P70,equal,self,447.64288755999735,1
P70,equal,self,517.5110174572327,0
P70,equal,self,364.7333230273653,1
P70,equal,self,419.55360432667595,1
P70,equal,self,473.62403181681873,1
P70,equal,self,370.4051621627691,1
P70,equal,self,438.48198609032113,1
P70,equal,self,484.96972693832345,1
P70,equal,self,448.00450703986894,1
P70,equal,self,345.1711840645717,1
P70,equal,self,366.16665335539676,0
P70,equal,self,571.4476075637057,1
P70,equal,self,526.2746725532045,1
P70,equal,self,552.0617430764722,1
P70,equal,self,486.3494165390599,0
P70,equal,self,470.8751927176174,1
P70,equal,self,413.8556592026048,1
P70,equal,self,461.6535529628605,0
P70,equal,self,522.4450308525708,0
P70,equal,self,519.6635367915425,1
P70,equal,self,448.18327414112406,1
P70,equal,self,447.72447538788646,1
P70,equal,self,545.3241225364209,1
P70,equal,self,364.18705242935994,0
P70,equal,self,333.0656752685404,0
P70,equal,self,501.00249854236466,1
P70,equal,self,401.47537015295455,1
P70,equal,self,495.8662997110569,1
P70,equal,self,549.1325258275461,1
P70,equal,self,378.041032416947,1
P70,equal,self,376.9266258021994,1
P70,equal,self,575.0467267059212,1
P70,equal,self,443.6374441190543,1
P70,equal,self,387.0811602777635,1
P70,equal,self,412.80580420120515,1
P70,equal,self,626.7013191173046,1
P70,equal,self,407.4416275014726,1
P70,equal,self,552.4782827330883,1
P70,equal,self,595.806096671366,0
P70,equal,self,408.0593363969896,1
P70,equal,self,498.2164325128764,1
P70,equal,self,357.81390588566745,1
P70,equal,self,556.7458936847729,1
P70,equal,self,411.3829694137273,1
P70,equal,self,522.6242214416018,1
P70,equal,self,430.3683985761632,1
P70,equal,self,476.6095748282261,1
P70,equal,self,480.4003880782693,1
P70,equal,self,352.7148153899348,1
P70,equal,self,323.43153881116336,1
P70,equal,self,481.29299028962356,1
P70,equal,self,401.98858627497526,1
P70,equal,self,407.3864224190272,1
P70,equal,self,410.80870420902096,1
P70,equal,self,399.7936797036207,1
P70,equal,self,676.2679171311778,1
P70,equal,self,440.6146291026784,1
P70,equal,self,346.78902822850563,1
P70,equal,self,549.1235628820519,1
P70,equal,self,462.0598264208231,1
P70,equal,self,476.76899174529916,1
P70,equal,self,467.2608243153834,0
P70,equal,self,649.9730217414108,1
P70,equal,self,400.2714928579783,1
P70,equal,self,507.6269940664233,1
P70,equal,self,635.0882975302493,1
P70,equal,self,496.2832995645078,1
P70,equal,self,562.3712534976967,1
P70,equal,self,527.6471009589604,1
P70,equal,self,384.97019995023794,1
P70,equal,self,463.2089645928038,1
P70,equal,self,542.3880806425872,1
P70,equal,self,301.25813463097745,1
P70,equal,self,470.0813281930838,1
P70,equal,self,409.63546497593137,1
P70,equal,self,497.6907122272978,1
P70,equal,self,413.4702743423442,1
P70,equal,self,500.2665264943005,1
P70,equal,self,587.1088223729042,1
P70,equal,self,579.9720511973522,1
P70,equal,self,487.958699224364,1
P70,equal,self,461.66124957644064,1
P70,equal,self,469.0150032971651,1
P70,equal,self,364.01095065525965,1
P70,equal,self,377.4420940507126,1
P70,equal,self,525.0133515997578,1
P70,equal,self,342.9723500014774,1
P70,equal,self,412.24427282093876,1
P70,equal,self,401.8278597647835,1
P70,equal,self,443.22145921714446,1
P70,equal,self,620.1352538900721,1
P70,equal,self,375.1302458342732,0
P70,equal,self,402.680707308478,1
P70,equal,friend,236.251257604889,1
P70,equal,friend,583.5527089711032,1
P70,equal,friend,487.04926340442614,1
P70,equal,friend,444.90867189904657,1
P70,equal,friend,511.06114521066223,1
P70,equal,friend,491.44832038309653,0
P70,equal,friend,502.5963311322246,1
P70,equal,friend,585.5828203019443,1
P70,equal,friend,557.5259880367404,1
P70,equal,friend,484.48509844561426,1
P70,equal,friend,514.9603648259507,1
P70,equal,friend,424.6352818711232,1
P70,equal,friend,439.201931244775,1
P70,equal,friend,464.9709174255957,0
P70,equal,friend,414.46853603546924,1
P70,equal,friend,551.047893735473,1
P70,equal,friend,480.3198952473683,1
P70,equal,friend,552.6435574864963,1
P70,equal,friend,476.4073755988187,1
P70,equal,friend,432.039375437917,1
P70,equal,friend,334.3533494918536,0
P70,equal,friend,445.5379121815765,1
P70,equal,friend,605.9626127121387,1
P70,equal,friend,356.4931742451055,0
P70,equal,friend,463.0617489227388,0
P70,equal,friend,571.9631501887351,1
P70,equal,friend,523.868988424153,1
P70,equal,friend,502.7060276476636,1
P70,equal,friend,563.7076614746613,1
P70,equal,friend,357.38267838471614,1
P70,equal,friend,457.7602369115309,1
P70,equal,friend,384.86785237042153,0
P70,equal,friend,445.3684699573633,1
P70,equal,friend,417.55706540038886,1
P70,equal,friend,553.833305461153,0
P70,equal,friend,555.2883757792856,1
P70,equal,friend,420.68853270623043,1
P70,equal,friend,459.0751294738531,1
P70,equal,friend,380.6922791055612,1
P70,equal,friend,538.4038224790995,1
P70,equal,friend,587.3128363688486,1
P70,equal,friend,443.7254159675879,0
P70,equal,friend,483.19560494225806,1
P70,equal,friend,479.67062372711894,1
P70,equal,friend,472.0390507423089,0
P70,equal,friend,416.98587343812426,1
P70,equal,friend,491.25693403370934,1
P70,equal,friend,532.1762407521891,1
P70,equal,friend,487.09733747391465,1
P70,equal,friend,444.6264499502173,1
P70,equal,friend,534.9568374976175,1
P70,equal,friend,479.74889745375066,1
P70,equal,friend,419.62196918300805,1
P70,equal,friend,387.4367113497141,1
P70,equal,friend,295.08075851944653,1
P70,equal,friend,567.9517691794741,0
P70,equal,friend,489.44586771501656,1
P70,equal,friend,505.0213168865878,1
P70,equal,friend,553.7395799055713,1
P70,equal,friend,492.68447472767207,1
P70,equal,friend,414.2850924255288,1
P70,equal,friend,574.6689639368735,1
P70,equal,friend,442.5966356458335,0
P70,equal,friend,562.5228571212119,1
P70,equal,friend,395.08818181987596,1
P70,equal,friend,577.9022181513315,0
P70,equal,friend,607.3657391431058,1
P70,equal,friend,504.64600042668013,0
P70,equal,friend,526.1900859000635,1
P70,equal,friend,320.219219215507,1
P70,equal,friend,412.8151637166127,1
P70,equal,friend,605.657918271005,1
P70,equal,friend,464.94662563630567,1
P70,equal,friend,476.703928200582,1
P70,equal,friend,413.10314428528636,1
P70,equal,friend,609.2568102384322,1
P70,equal,friend,649.6201795750044,1
P70,equal,friend,533.4743366908567,0
P70,equal,friend,722.9228115331409,1
P70,equal,friend,372.23576174592756,1
P70,equal,friend,361.99857304743705,1
P70,equal,friend,382.7915761309961,1
P70,equal,friend,562.9232678291353,1
P70,equal,friend,448.88938227501035,1
P70,equal,friend,431.66996302798776,1
P70,equal,friend,440.8712905713296,0
P70,equal,friend,417.59803841507085,1
P70,equal,friend,403.7608815462193,1
P70,equal,friend,412.61856703231933,0
P70,equal,friend,451.7798154728519,1
P70,equal,friend,510.2020763696514,0
P70,equal,friend,424.23552032025196,1
P70,equal,friend,541.5999914320892,0
P70,equal,friend,447.8959592549817,1
P70,equal,friend,492.2764464968034,1
P70,equal,friend,445.8755250418968,1
P70,equal,friend,420.8017184728956,1
P70,equal,friend,496.73386797938144,1
P70,equal,friend,394.50874053259145,1
P70,equal,friend,448.90072031993236,1
P70,equal,friend,558.879436315596,1
P70,equal,friend,393.36030483704315,1
P70,equal,friend,424.51665094540294,1
P70,equal,friend,481.5097125026797,1
P70,equal,friend,434.73520059438823,1
P70,equal,friend,350.17688913374934,0
P70,equal,friend,481.8969844931434,1
P70,equal,friend,649.7739633982923,1
P70,equal,friend,546.0405691238366,0
P70,equal,friend,388.06139375986334,0
P70,equal,friend,505.84689875809096,0
P70,equal,friend,537.1519581543939,1
P71,self,self,398.4151381769554,0
P71,self,self,478.40775591586197,1
P71,self,self,528.9400678350371,1
P71,self,self,494.52774817806016,1
P71,self,self,462.4838304027936,1
P71,self,self,387.9039673048452,0
P71,self,self,570.0163493253366,0
P71,self,self,478.71551397438634,1
P71,self,self,537.8649192961952,1
P71,self,self,406.3555689371647,1
P71,self,self,433.4978031119367,1
P71,self,self,343.18917212319906,1
P71,self,self,405.2912219972549,1
P71,self,self,493.7528798481479,1
P71,self,self,365.3267594864884,1
P71,self,self,426.0208126171244,1
P71,self,self,666.0023905324131,1
P71,self,self,379.9455782350374,1
P71,self,self,314.88887230475126,1
P71,self,self,450.24299883964306,1
P71,self,self,510.2562920632712,1
P71,self,self,400.47106320560414,1
P71,self,self,482.6496299885331,1
P71,self,self,392.7669092313227,1
P71,self,self,423.3950705242502,1
P71,self,self,391.6715900257012,1
P71,self,self,509.4940614291375,1
P71,self,self,610.8252637808271,1
P71,self,self,321.4436566381727,1
P71,self,self,536.3890279852635,1
P71,self,self,458.3778343133338,1
P71,self,self,464.6560498801231,0
P71,self,self,450.6974126033356,1
P71,self,self,606.8370397194948,1
P71,self,self,340.190194218712,1
