participant,expectancy,owner,rt,accuracy
P30,self,self,585.651996561408,1
P30,self,self,414.51717026154085,1
P30,self,self,310.376915651419,1
P30,self,friend,527.9648466044666,1
P30,self,friend,426.69755162493846,0
P30,self,friend,491.2281506641779,1
P30,self,friend,446.15147649713424,0
P30,self,friend,673.0584320624534,0
P30,self,friend,415.2958828803048,1
P30,self,friend,349.05338426979176,1
P30,self,friend,511.47538475460215,0
P30,self,friend,609.6291777176324,0
P30,self,friend,619.3728248427634,1
P30,self,friend,518.0724532578146,1
P30,self,friend,508.6547935969914,0
P30,self,friend,543.1224098884688,1
P30,self,friend,499.51677070943424,0
P30,self,friend,548.1425033834827,1
P30,self,friend,427.40090133195173,1
P30,self,friend,579.9957396585601,0
P30,self,friend,480.5451509057358,1
P30,self,friend,508.033439419679,1
P30,self,friend,707.642390455578,1
P30,self,friend,623.8676094710376,1
P30,self,friend,438.88735028389937,1
P30,self,friend,512.0827016534472,1
P30,self,friend,456.80674576522256,1
P30,self,friend,544.2574476751635,1
P30,self,friend,525.6716143013582,1
P30,self,friend,517.2163776808691,1
P30,self,friend,544.7733939467097,1
P30,self,friend,538.5035109202961,1
P30,self,friend,500.27822379405376,0
P30,self,friend,457.7354688013222,1
P30,self,friend,498.243463086705,1
P30,self,friend,536.8068934934413,1
P30,self,friend,573.6407504832376,0
P30,self,friend,647.4210761861169,1
P30,self,friend,520.975142292309,0
P30,self,friend,565.8085367048207,1
P30,self,friend,576.327511851794,1
P30,self,friend,671.4757798127885,1
P30,self,friend,573.6136657745803,0
P30,self,friend,443.04651725235135,1
P30,self,friend,512.6507642857443,1
P30,self,friend,508.48558208746755,0
P30,self,friend,318.6161626214754,1
P30,self,friend,643.3333312230142,1
P30,self,friend,322.1698785074787,1
P30,self,friend,547.9179540389962,1
P30,self,friend,609.9908628124897,1
P30,self,friend,484.1708164004199,1
P30,self,friend,548.0521803009806,1
P30,self,friend,551.1293848348615,1
P30,self,friend,528.5494772830754,1
P30,self,friend,413.0239066894634,0
P30,self,friend,401.8202543622178,1
P30,self,friend,529.5167274006078,1
P30,self,friend,421.76620273445724,1
P30,self,friend,655.5211225959164,0
P30,self,friend,531.9040937608792,0
P30,self,friend,535.6470324133098,1
P30,self,friend,411.4843721589951,1
P30,self,friend,474.512009054485,1
P30,self,friend,624.905981110174,0
P30,self,friend,521.5305650954155,1
P30,self,friend,522.0953997036972,1
P30,self,friend,534.0347813190169,1
P30,self,friend,460.8547848583238,1
P30,self,friend,583.4153612248006,1
P30,self,friend,447.3504014567643,1
P30,self,friend,528.5762719694627,1
P30,self,friend,429.3366804366678,0
P30,self,friend,525.2138378102185,1
P30,self,friend,374.22855273249706,1
P30,self,friend,513.5424775005365,1
P30,self,friend,590.4342541660894,1
P30,self,friend,532.053779641407,1
P30,self,friend,389.54505938409744,0
P30,self,friend,494.4399302764312,1
P30,self,friend,549.2917784179069,1
P30,self,friend,454.616551090116,1
P30,self,friend,574.886407585077,0
P30,self,friend,509.24312165317343,1
P30,self,friend,483.49231070644635,0
P30,self,friend,531.4030736771487,0
P30,self,friend,557.1483407254899,1
P30,self,friend,613.7359999892724,1
P30,self,friend,674.0725772113674,1
P30,self,friend,539.9321135708842,1
P30,self,friend,491.1423133734742,1
P30,self,friend,571.5408270617959,1
P30,self,friend,572.0016998120655,1
P30,self,friend,499.53587600370514,1
P30,self,friend,656.1313014326855,1
P30,self,friend,569.5879189880916,1
P30,self,friend,564.5412338358415,1
P30,self,friend,431.95082701392363,0
P30,self,friend,569.0602771058258,1
P30,self,friend,378.9442142712869,1
P30,self,friend,615.7986419751628,1
P30,self,friend,441.0096888688704,1
P30,self,friend,476.3283411637828,1
P30,self,friend,477.661648085728,1
P30,self,friend,481.1842354538808,0
P30,self,friend,459.4260987035325,1
P30,self,friend,534.8214330774325,1
P30,self,friend,545.4011713284152,1
P30,self,friend,512.0195663365423,0
P30,self,friend,455.70510157921626,0
P30,self,friend,546.8207840159013,1
P30,self,friend,536.5748304309047,0
P30,self,friend,463.54358311061765,1
P30,self,friend,519.8520143564572,0
P30,self,friend,656.1727452642222,1
P30,self,friend,414.3665521813814,1
P30,self,friend,590.6074625352517,1
P30,self,friend,510.7398560042558,1
P30,self,friend,502.0940182035107,1
P30,self,friend,616.3536196980423,0
P30,self,friend,680.0478044219248,1
P30,self,friend,516.5299554313324,0
P30,self,friend,485.55890746208354,1
P30,self,friend,678.2630452674675,1
P30,self,friend,430.16570348680614,0
P30,self,friend,521.7284251855945,0
P30,self,friend,458.21691470799897,1
P30,self,friend,482.30257345803705,0
P30,self,friend,642.3165078508842,0
P30,self,friend,644.0726664511251,1
P30,self,friend,481.57518317164914,0
P30,self,friend,750.547085567466,1
P30,self,friend,495.35318787879925,1
P30,self,friend,548.9638047037055,1
P30,self,friend,490.3334994556747,1
P30,self,friend,577.8574536096652,0
P30,self,friend,627.8706336880014,1
P30,self,friend,581.5594832324978,1
P30,self,friend,510.11016525076604,1
P30,self,friend,571.3787066801171,1
P30,self,friend,451.5373616909559,1
P30,self,friend,609.1430588463191,0
P30,self,friend,398.6951866178689,0
P30,self,friend,509.7401011445605,0
P30,self,friend,505.1343020284169,0
P30,self,friend,430.3420038563303,1
P30,self,friend,426.55745500784536,0
P30,self,friend,464.76329046438843,1
P30,self,friend,577.0575749818983,0
P30,self,friend,539.5163747133954,1
P30,self,friend,538.3059903252475,1
P30,self,friend,334.86879168908024,1
P30,self,friend,485.3428065344541,1
P30,self,friend,490.38089093792536,0
P30,self,friend,407.442902635221,1
P30,self,friend,541.3037339183909,0
P30,self,friend,485.44831668582583,1
P30,self,friend,630.2550503936413,1
P30,self,friend,584.1857229560392,1
P30,self,friend,442.06789233022596,1
P30,self,friend,627.9702914440443,1
P30,self,friend,567.1610603849851,0
P30,self,friend,514.999245778843,1
P30,self,friend,401.81446452202965,1
P30,self,friend,427.65294092463824,1
P30,self,friend,595.1152677319282,1
P30,self,friend,554.3660893165356,1
P30,self,friend,474.5011546921669,1
P30,self,friend,616.798739650726,0
P30,self,friend,446.5290784216612,1
P30,self,friend,520.19764342336,1
P30,friend,self,561.1045240488963,1
P30,friend,self,432.08187345854515,1
P30,friend,self,537.0657619466292,1
P30,friend,self,540.4349252806522,1
P30,friend,self,684.3921731362713,0
P30,friend,self,639.4015674266623,0
P30,friend,self,614.5882702264441,1
P30,friend,self,629.6229853930465,1
P30,friend,self,649.0864817100043,1
P30,friend,self,767.3600258102063,1
P30,friend,self,457.47604703536024,1
P30,friend,self,599.0562720929844,1
P30,friend,self,682.279056588672,1
P30,friend,self,553.5628387517686,1
P30,friend,self,523.3065408941818,1
P30,friend,self,684.1377781297026,1
P30,friend,self,546.3048011268276,0
P30,friend,self,556.2277342150815,1
P30,friend,self,605.3938643801757,1
P30,friend,self,501.2431055542497,1
P30,friend,self,535.2657664157446,1
P30,friend,self,713.0133294894657,1
P30,friend,self,612.2864674614755,1
P30,friend,self,556.4836435255492,1
P30,friend,self,472.4164766862087,0
P30,friend,self,639.7204855811102,1
P30,friend,self,543.7597702194821,1
P30,friend,self,664.4929802318061,1
P30,friend,self,588.92245378457,1
P30,friend,self,630.9616086617383,1
P30,friend,self,453.5219074381537,1
P30,friend,self,581.3072067794142,0
P30,friend,self,576.7476435475561,1
P30,friend,self,558.2446053047313,1
P30,friend,self,452.0017603224217,0
P30,friend,self,519.1952007378941,1
P30,friend,self,643.8580803717782,1
P30,friend,self,474.29557972644966,1
P30,friend,self,714.4166033319708,0
P30,friend,self,720.1664863862652,1
P30,friend,self,546.060110739679,0
P30,friend,self,644.4360411130427,0
P30,friend,self,508.5510038809921,1
P30,friend,self,537.1399740262505,0
P30,friend,self,519.8210988873984,1
P30,friend,self,582.2068514321813,1
P30,friend,self,730.5921787392401,1
P30,friend,self,596.8958158284983,1
P30,friend,self,711.4624697659922,1
P30,friend,self,411.3704660699056,1
P30,friend,self,510.43864190921664,1
P30,friend,self,535.4822637720514,0
P30,friend,self,561.3796239995519,1
P30,friend,self,636.3777217657516,1
P30,friend,self,653.3894472065329,0
P30,friend,self,685.3286722326409,1
P30,friend,self,710.7928551911564,0
P30,friend,self,614.5071501927852,1
P30,friend,self,538.1777297779744,1
P30,friend,self,648.2117460168475,1
P30,friend,self,493.2793495818117,1
P30,friend,self,518.5569195603603,1
P30,friend,self,531.1122336291909,1
P30,friend,self,649.6254064506655,0
P30,friend,self,667.2875108492618,0
P30,friend,self,357.6377419946904,1
P30,friend,self,462.08369236486857,1
P30,friend,self,555.2650454966573,0
P30,friend,self,737.1624143560077,1
P30,friend,self,579.0289265475913,1
P30,friend,self,605.5952381003012,1
P30,friend,self,606.470346454803,1
P30,friend,self,688.2986810435843,1
P30,friend,self,614.2643682934607,1
P30,friend,self,500.4877485957653,0
P30,friend,self,538.0625721293954,1
P30,friend,self,606.2921336908776,0
P30,friend,self,466.6785692297803,1
P30,friend,self,622.8890582440592,0
P30,friend,self,603.435303870345,1
P30,friend,self,486.1235366731558,1
P30,friend,self,380.15085681230994,0
P30,friend,self,645.6067302192756,1
P30,friend,self,623.0345248999029,1
P30,friend,self,655.94178065409,1
P30,friend,self,510.2528318160172,1
P30,friend,self,509.46426658567555,1
P30,friend,self,629.8167231583791,1
P30,friend,self,608.9293186824713,0
P30,friend,self,539.3510737742065,1
P30,friend,self,403.64453513028093,0
P30,friend,self,488.15599600586893,1
P30,friend,self,707.7056286095307,1
P30,friend,self,632.1156617529037,0
P30,friend,self,445.02850250534584,0
P30,friend,self,403.1516390351404,1
P30,friend,self,698.8364440477249,1
P30,friend,self,521.4331870999688,0
P30,friend,self,668.751739049093,0
P30,friend,self,573.251294280205,1
P30,friend,self,680.2171945063291,1
P30,friend,self,501.367785770181,0
P30,friend,self,700.6099620980707,1
P30,friend,self,592.4023173486339,1
P30,friend,self,493.4870693373576,1
P30,friend,self,483.9137876425553,1
P30,friend,self,531.9825003668055,1
P30,friend,self,471.19942637959275,1
P30,friend,self,583.2815027527921,1
P30,friend,self,650.062158427749,1
P30,friend,self,433.40394782366786,1
P30,friend,self,605.628892952737,1
P30,friend,self,616.4956329197611,0
P30,friend,self,469.8255562147067,1
P30,friend,self,517.3169734057211,1
P30,friend,self,514.6873288041434,1
P30,friend,self,439.80306587460257,1
P30,friend,self,699.8646797186199,1
P30,friend,self,541.8592152276485,0
P30,friend,self,553.7475624013329,1
P30,friend,self,647.7218052091232,0
P30,friend,self,585.7902586493598,1
P30,friend,self,672.1142243509039,1
P30,friend,self,588.008377821703,1
P30,friend,self,652.8991427520463,1
P30,friend,self,519.9707217218772,0
P30,friend,self,579.4737002494719,1
P30,friend,self,436.9170770686926,1
P30,friend,self,490.17434612584356,1
P30,friend,self,540.2583645186864,0
P30,friend,self,525.838592219747,1
P30,friend,self,774.0543017834499,1
P30,friend,self,623.8793518451384,1
P30,friend,self,627.348937060404,0
P30,friend,self,729.1197797299297,1
P30,friend,self,570.2733456656837,1
P30,friend,self,620.5390370609612,1
P30,friend,self,651.1866169611907,1
P30,friend,self,618.1125836226217,1
P30,friend,self,766.7509899071356,1
P30,friend,self,548.0776223029093,1
P30,friend,self,557.2096044331449,1
P30,friend,self,570.2148356472286,1
P30,friend,self,414.5865983222556,0
P30,friend,self,491.8288591061718,1
P30,friend,self,408.39850122073597,0
P30,friend,self,527.0083974971,1
P30,friend,self,386.38776078397836,1
P30,friend,self,778.6149954126463,1
P30,friend,self,643.1449974803359,1
P30,friend,self,611.2287870535322,1
P30,friend,self,423.52114319636246,1
P30,friend,self,471.7247978644816,1
P30,friend,self,590.1599095903991,1
P30,friend,self,560.2848682209046,1
P30,friend,self,686.9018908061918,1
P30,friend,self,416.67928585237837,0
P30,friend,self,561.548458703061,1
P30,friend,self,495.3806810692896,1
P30,friend,self,608.9391508654728,1
P30,friend,self,673.9189341086123,1
P30,friend,self,459.8778475846063,1
P30,friend,self,546.4620667724939,1
P30,friend,self,558.5034554396153,1
P30,friend,self,544.9972097513585,1
P30,friend,self,501.5221480980164,1
P30,friend,self,534.3451676119194,1
P30,friend,self,564.6108866282314,1
P30,friend,friend,430.65201897464596,1
P30,friend,friend,570.9842708828218,0
P30,friend,friend,528.9097608867922,1
P30,friend,friend,568.1241430941018,1
P30,friend,friend,357.5117828459563,1
P30,friend,friend,722.6168017444501,1
P30,friend,friend,541.7042504475252,1
P30,friend,friend,332.2097186930887,1
P30,friend,friend,546.7281849263684,1
P30,friend,friend,537.0780137761524,1
P30,friend,friend,384.5673018766846,0
P30,friend,friend,564.8561648148882,1
P30,friend,friend,591.0687597781005,1
P30,friend,friend,467.9177773217483,1
P30,friend,friend,476.4923920724403,1
P30,friend,friend,651.1917138676347,1
P30,friend,friend,409.0057380251397,1
P30,friend,friend,495.80555425592814,1
P30,friend,friend,656.4480623871686,1
P30,friend,friend,309.8577821957374,1
P30,friend,friend,606.1728372141104,0
P30,friend,friend,504.6597785075553,1
P30,friend,friend,438.45046053626874,1
P30,friend,friend,566.6183259239872,1
P30,friend,friend,548.4513575870405,1
P30,friend,friend,552.9882585863243,1
P30,friend,friend,459.3480472071572,1
P30,friend,friend,682.4763651074242,1
P30,friend,friend,396.2555038288863,1
P30,friend,friend,403.7440812583976,1
P30,friend,friend,377.14227560524665,1
P30,friend,friend,520.8782681307144,1
P30,friend,friend,554.7185303415012,1
P30,friend,friend,556.6386152214515,1
P30,friend,friend,540.712685100752,1
P30,friend,friend,532.6925623777039,1
P30,friend,friend,602.2544320649558,1
P30,friend,friend,576.8957748358712,0
P30,friend,friend,627.8871865579771,0
P30,friend,friend,536.5478847630432,1
P30,friend,friend,541.4569863513761,0
P30,friend,friend,472.66195583492294,1
P30,friend,friend,481.0033433971667,1
P30,friend,friend,568.0851415784855,1
P30,friend,friend,449.68666084518713,1
P30,friend,friend,432.8892980201964,1
P30,friend,friend,441.27236051551336,1
P30,friend,friend,501.5783273771756,1
P30,friend,friend,493.5641890598159,1
P30,friend,friend,493.11426801987716,1
P30,friend,friend,518.0322212375668,1
P30,friend,friend,637.1430295968214,1
P30,friend,friend,495.66999555033453,1
P30,friend,friend,539.3898346862727,1
P30,friend,friend,504.97995727194046,1
P30,friend,friend,521.8940030313278,1
P31,self,self,459.27768767915074,1
P31,self,self,565.2754069009569,1
P31,self,self,393.9115014401258,0
P31,self,self,451.95880824715664,1
P31,self,self,552.9634909174596,1
P31,self,self,487.25120663745207,0
P31,self,self,439.5976449560224,1
P31,self,self,538.7644997756407,1
P31,self,self,456.01790960347614,1
P31,self,self,435.96176927712577,0
P31,self,self,289.67563334796193,1
P31,self,self,442.1241957509785,1
P31,self,self,506.8939255614869,1
P31,self,self,519.2633293631952,1
P31,self,self,617.1959928584108,1
P31,self,self,511.8742822460982,1
P31,self,self,467.3276700759978,1
P31,self,self,350.3155783545028,1
P31,self,self,524.6916921636365,1
P31,self,self,336.9189073168076,1
P31,self,self,439.27730422077025,1
P31,self,self,433.6455083385582,1
P31,self,self,502.53692577759216,1
P31,self,self,549.4927298821087,1
P31,self,self,671.8967120402592,1
P31,self,self,414.6793885783992,1
P31,self,self,461.1854394042356,1
P31,self,self,467.96760894905543,1
P31,self,self,410.8234718248714,1
P31,self,self,446.4723043585678,1
P31,self,self,643.5634423419863,1
P31,self,self,397.62919896472795,1
P31,self,self,562.0569814111205,1
P31,self,self,541.4530919084606,1
P31,self,self,418.98654115878855,1
P31,self,self,400.8157496097931,1
P31,self,self,616.5940995705583,1
P31,self,self,321.4826362684694,1
P31,self,self,359.5267479339652,1
P31,self,self,554.7967421927528,1
P31,self,self,622.0064430462547,1
P31,self,self,433.0579087106638,1
P31,self,self,438.007847354976,1
P31,self,self,615.6866594487858,1
P31,self,self,592.8486851691921,0
P31,self,self,546.0946876458196,1
P31,self,self,511.4453154789208,1
P31,self,self,525.2879839038212,1
P31,self,self,355.0375550554095,1
P31,self,self,442.04536009195783,1
P31,self,self,516.5839736027041,1
P31,self,self,465.6946365850843,0
P31,self,self,476.14112055716583,1
P31,self,self,441.0156131011098,1
P31,self,self,561.1127051878134,1
P31,self,self,293.37134233001944,1
P31,self,friend,517.5726971875979,1
P31,self,friend,780.5767767263169,0
P31,self,friend,484.1071952324165,1
P31,self,friend,598.6264376652438,1
P31,self,friend,663.1464177430071,0
P31,self,friend,462.69823314635596,1
P31,self,friend,604.8327504374853,1
P31,self,friend,583.4124980700118,1
P31,self,friend,660.714097016466,1
P31,self,friend,505.7883010025797,1
P31,self,friend,449.7003285334913,0
P31,self,friend,382.4939812803131,1
P31,self,friend,666.3204125756974,1
P31,self,friend,436.8355047644193,1
P31,self,friend,455.5147712742543,1
P31,self,friend,519.189771097747,0
P31,self,friend,599.945062269608,1
P31,self,friend,500.07835245816796,0
P31,self,friend,575.2762436087199,0
P31,self,friend,531.1199656754321,1
P31,self,friend,611.8875503305477,0
P31,self,friend,613.0216471124512,1
P31,self,friend,463.60850483017714,0
P31,self,friend,543.3536611265379,1
P31,self,friend,401.6523650363362,1
P31,self,friend,478.20451754123684,0
P31,self,friend,520.6796391294337,1
P31,self,friend,541.9263768177879,1
P31,self,friend,537.6289182114343,1
P31,self,friend,510.0719638467101,0
P31,self,friend,546.3424880482689,1
P31,self,friend,581.198660728562,0
P31,self,friend,580.1474724790795,0
P31,self,friend,529.4944609473524,1
P31,self,friend,663.6513716550226,1
P31,self,friend,298.3828546747236,1
P31,self,friend,589.9922273133484,1
P31,self,friend,364.3901872391304,1
P31,self,friend,675.3407610447606,1
P31,self,friend,696.6323349856393,1
P31,self,friend,567.3083043897796,1
P31,self,friend,433.115891132512,1
P31,self,friend,549.8083583081162,0
P31,self,friend,575.1787668956483,0
P31,self,friend,543.7623918779412,1
P31,self,friend,424.29599053642283,1
P31,self,friend,513.2203189019938,0
P31,self,friend,515.5402542431599,1
P31,self,friend,589.5389113065979,1
P31,self,friend,403.68387770808533,0
P31,self,friend,663.5767255155672,0
P31,self,friend,403.61989747903414,1
P31,self,friend,679.5360241022433,1
P31,self,friend,440.72349473720277,1
P31,self,friend,730.9321597751325,1
P31,self,friend,605.008400255881,1
P31,self,friend,439.13211392434636,1
P31,self,friend,557.9338535219853,0
P31,self,friend,437.5345522848556,1
P31,self,friend,577.2154674468401,0
P31,self,friend,514.1078272314742,1
P31,self,friend,512.9090289948285,0
P31,self,friend,594.8014265746863,0
P31,self,friend,692.762147389923,1
P31,self,friend,407.00670422526883,1
P31,self,friend,809.9122442672813,1
P31,self,friend,560.6980824909944,1
P31,self,friend,566.313267576983,0
P31,self,friend,780.5137492680446,1
P31,self,friend,575.7818702139792,1
P31,self,friend,322.0575971457504,0
P31,self,friend,575.8405068396823,1
P31,self,friend,630.0631439160127,1
P31,self,friend,454.4517655716519,0
P31,self,friend,598.9557840376216,1
P31,self,friend,393.8204959658559,1
P31,self,friend,593.7189736699249,1
P31,self,friend,551.0396256410083,1
P31,self,friend,603.0906439567585,1
P31,self,friend,540.9078028557396,1
P31,self,friend,602.4434646840107,1
P31,self,friend,468.9097309825523,1
P31,self,friend,563.462838275955,0
P31,self,friend,425.95416988710747,1
P31,self,friend,555.7584446906714,1
P31,self,friend,661.5481025429808,1
P31,self,friend,522.0786367663652,0
P31,self,friend,271.20392530629977,0
P31,self,friend,602.3933151844542,1
P31,self,friend,495.59837690556213,1
P31,self,friend,489.94289866737427,1
P31,self,friend,492.3846073805872,1
P31,self,friend,434.1866294806776,1
P31,self,friend,425.9294707433677,1
P31,self,friend,501.132059195332,1
P31,self,friend,467.62893843712345,1
P31,self,friend,474.05297979386535,0
P31,self,friend,526.2853437310819,0
P31,self,friend,509.95806800887283,0
P31,self,friend,614.467958757147,1
P31,self,friend,364.63226559034104,1
P31,self,friend,609.2245684892729,0
P31,self,friend,349.7688553549084,1
P31,self,friend,463.3673939041647,1
P31,self,friend,502.99069950534806,1
P31,self,friend,465.33486197454016,1
P31,self,friend,565.243316530574,1
P31,self,friend,569.9747558119817,0
P31,self,friend,675.4564836807413,1
P31,self,friend,637.4562790900377,1
P31,self,friend,566.5340183624716,1
P31,self,friend,448.51169719809815,1
P31,self,friend,550.2810658902125,0
P31,self,friend,527.6430878863459,0
P31,self,friend,438.43549290704595,1
P31,self,friend,418.69098838799016,1
P31,self,friend,752.6619752176039,1
P31,self,friend,588.1139782611014,1
P31,self,friend,450.6597930431335,1
P31,self,friend,605.5447913882255,0
P31,self,friend,306.0244103632681,0
P31,self,friend,500.267264876168,1
P31,self,friend,593.4954796819632,0
P31,self,friend,593.9362890110418,1
P31,self,friend,438.0414613170973,1
P31,self,friend,465.86705639568345,1
P31,self,friend,522.9712393343946,1
P31,self,friend,552.7947325213346,1
P31,self,friend,739.1574936574885,0
P31,self,friend,576.698931864712,1
P31,self,friend,320.1604424291062,1
P31,self,friend,465.7135737223532,1
P31,self,friend,532.6888454817974,0
P31,self,friend,603.0422942339047,0
P31,self,friend,533.5388027678947,1
P31,self,friend,390.1457421771347,1
P31,self,friend,480.25201079871624,0
P31,self,friend,452.58057492286673,1
P31,self,friend,473.5106454031599,1
P31,self,friend,517.067909520143,1
P31,self,friend,591.7523310494934,1
P31,self,friend,664.1161816051192,1
P31,self,friend,578.1573418449176,1
P31,self,friend,390.2635799995779,1
P31,self,friend,551.3293854571162,0
P31,self,friend,648.1251542365653,0
P31,self,friend,606.0592859723045,0
P31,self,friend,595.340774250335,1
P31,self,friend,447.73134453841817,1
P31,self,friend,729.1420356157896,0
P31,self,friend,456.87035306179007,1
P31,self,friend,512.0556788408513,1
P31,self,friend,492.49589454209524,1
P31,self,friend,459.5548699457819,1
P31,self,friend,437.82767047638,1
P31,self,friend,528.2213330189039,1
P31,self,friend,529.4255847088236,1
P31,self,friend,503.02291309614054,1
P31,self,friend,693.9887554542406,1
P31,self,friend,555.8787278411223,1
P31,self,friend,484.16648753044285,0
P31,self,friend,640.5411417768546,1
P31,self,friend,508.73896922242136,1
P31,self,friend,472.5232916815902,1
P31,self,friend,615.2927489403362,1
P31,self,friend,433.2076551522309,1
P31,self,friend,635.5696883219078,0
P31,self,friend,485.7785206803812,1
P31,friend,self,439.17657167123207,1
P31,friend,self,467.3335697752975,1
P31,friend,self,658.9094897382824,1
P31,friend,self,529.4325556195515,0
P31,friend,self,614.5404756370267,1
P31,friend,self,659.7943098402102,0
P31,friend,self,666.2558408462935,1
P31,friend,self,667.0115003811516,1
P31,friend,self,599.0501635785212,1
P31,friend,self,543.1222034394598,1
P31,friend,self,721.3044855855279,0
P31,friend,self,465.36726103425866,1
P31,friend,self,437.43310880744747,1
P31,friend,self,760.0691444857156,1
P31,friend,self,551.8540567034669,1
P31,friend,self,642.6947563015145,0
P31,friend,self,548.5554887874123,1
P31,friend,self,645.3780474006662,1
P31,friend,self,533.9276679769681,1
P31,friend,self,477.4822958403844,1
P31,friend,self,653.582457183064,1
P31,friend,self,578.172683643717,1
P31,friend,self,507.58196390477576,1
P31,friend,self,420.2241560827873,0
P31,friend,self,563.721797528311,1
P31,friend,self,486.49597797469943,1
P31,friend,self,631.0919069764989,1
P31,friend,self,644.4628683376798,0
P31,friend,self,549.6858278937627,1
P31,friend,self,695.4838175621868,1
P31,friend,self,623.4539609956319,1
P31,friend,self,714.727018262522,1
P31,friend,self,627.6108579228518,0
P31,friend,self,555.1449101857693,1
P31,friend,self,568.6383126249651,1
P31,friend,self,481.12352397441526,1
P31,friend,self,696.2392601614058,0
P31,friend,self,565.3127138533843,1
P31,friend,self,559.7849839089246,0
P31,friend,self,648.6190348193336,0
P31,friend,self,594.422193621572,1
P31,friend,self,505.2461501951714,0
P31,friend,self,673.2317502033203,0
P31,friend,self,516.0422571519174,1
P31,friend,self,600.9345502909725,0
P31,friend,self,694.818975680452,1
P31,friend,self,626.1825719180599,1
P31,friend,self,617.4858032772077,0
P31,friend,self,504.8312740350368,1
P31,friend,self,650.8159780924224,1
P31,friend,self,761.9310414305287,1
P31,friend,self,653.996729954079,1
P31,friend,self,545.968423860253,0
P31,friend,self,654.0823879927274,1
P31,friend,self,538.4836461709742,0
P31,friend,self,550.5272998091816,0
P31,friend,self,571.277225723876,1
P31,friend,self,643.1240066381463,1
P31,friend,self,609.2358795055105,1
P31,friend,self,603.1582704047704,1
P31,friend,self,570.2611640304802,1
P31,friend,self,566.558869621725,1
P31,friend,self,638.7476117143141,1
P31,friend,self,616.2652315442841,1
P31,friend,self,527.4152317204239,1
P31,friend,self,560.6801068106141,1
P31,friend,self,561.2499356529038,0
P31,friend,self,556.0393061111515,1
P31,friend,self,627.8521523005132,1
P31,friend,self,517.8290564586257,1
P31,friend,self,465.51605106366566,0
P31,friend,self,723.569890213191,1
P31,friend,self,553.814767692132,1
P31,friend,self,462.35041241368356,1
P31,friend,self,634.626092492089,1
P31,friend,self,677.0585241936669,1
P31,friend,self,477.1707973175879,1
P31,friend,self,629.6830858329301,1
P31,friend,self,594.0225033128614,1
P31,friend,self,652.0854633767665,1
P31,friend,self,495.57042866855465,1
P31,friend,self,506.04809842625673,1
P31,friend,self,651.835908662572,1
P31,friend,self,593.8674971762476,0
P31,friend,self,534.3372668871968,1
P31,friend,self,558.3134270185977,1
P31,friend,self,506.32412317299253,1
P31,friend,self,634.3603560582449,0
P31,friend,self,556.6293538206123,1
P31,friend,self,423.22149913090027,1
P31,friend,self,553.5457884255109,1
P31,friend,self,370.329757516033,0
P31,friend,self,678.3139013049368,1
P31,friend,self,572.4858291133825,1
P31,friend,self,457.1417000470653,1
P31,friend,self,551.0743836044876,0
P31,friend,self,790.724572693891,1
P31,friend,self,533.1639414634832,0
P31,friend,self,448.91539386993577,1
P31,friend,self,534.510857510644,0
P31,friend,self,501.7119785039738,1
P31,friend,self,542.967105290639,1
P31,friend,self,573.3103598111601,1
P31,friend,self,563.832968753357,1
P31,friend,self,525.3651044218454,1
P31,friend,self,542.424777195701,1
P31,friend,self,495.1837654179051,1
P31,friend,self,532.5811604416006,1
P31,friend,self,580.2964272065192,1
P31,friend,self,599.9871486346391,1
P31,friend,self,379.73593274653797,0
P31,friend,self,613.4575716047906,0
P31,friend,self,493.4504743142643,0
P31,friend,self,651.9911905628354,1
P31,friend,self,458.3559145114923,1
P31,friend,self,569.2543497455127,1
P31,friend,self,617.6381314185207,1
P31,friend,self,572.1665209922662,0
P31,friend,self,717.0935409726336,1
P31,friend,self,683.2936492465919,0
P31,friend,self,569.9770013253869,1
P31,friend,self,546.2573456688839,0
P31,friend,self,569.8028672684122,1
P31,friend,self,532.3982815566202,1
P31,friend,self,574.6129646024477,1
P31,friend,self,495.8734343612226,1
P31,friend,self,594.1655791051955,1
P31,friend,self,516.2504488793649,1
P31,friend,self,566.9345294901217,1
P31,friend,self,617.6744266229189,0
P31,friend,self,715.6498873085707,1
P31,friend,self,656.7201113573706,1
P31,friend,self,463.8940831593104,1
P31,friend,self,460.36869163113636,1
P31,friend,self,498.3003802084306,0
P31,friend,self,550.4074228502026,0
P31,friend,self,549.8841300223594,1
P31,friend,self,560.4762920954694,1
P31,friend,self,643.2416070415072,1
P31,friend,self,413.9283862077939,1
P31,friend,self,527.4527511039604,1
P31,friend,self,573.3087099196133,1
P31,friend,self,656.8402901725713,0
P31,friend,self,483.40499596411536,1
P31,friend,self,630.684407091225,0
P31,friend,self,493.1505848203532,0
P31,friend,self,556.5115854233752,1
P31,friend,self,704.8404348288196,1
P31,friend,self,488.7580211281455,1
P31,friend,self,589.3312791579233,0
P31,friend,self,540.2842029032754,1
P31,friend,self,434.29006082766705,0
P31,friend,self,491.24868906595754,1
P31,friend,self,602.2224561108928,1
P31,friend,self,543.4531698839461,0
P31,friend,self,646.5259062097408,1
P31,friend,self,549.3784293588994,0
P31,friend,self,555.1498780599452,0
P31,friend,self,520.0497942760726,0
P31,friend,self,550.4280956539344,1
P31,friend,self,511.8312082082371,1
P31,friend,self,520.5903449756589,1
